datetime_UTC,water_level
2023-07-24 17:30:00,-0.3043717037567755
2023-07-24 18:00:00,-0.4077050378848374
2023-07-24 18:30:00,-0.4477050394742947
2023-07-24 19:00:00,-0.4810383708208064
2023-07-24 19:30:00,-0.4177050482163092
2023-07-24 20:00:00,-0.3210383694300314
2023-07-24 20:30:00,-0.17770503867956602
2023-07-24 21:00:00,-0.02437170504820947
2023-07-24 21:30:00,0.09562829226958151
2023-07-24 22:00:00,0.16562829505113164
2023-07-24 22:30:00,0.2356282978326817
2023-07-24 23:00:00,0.2989616303712865
2023-07-24 23:30:00,0.29896162043717894
2023-07-25 00:00:00,0.3456282873025279
2023-07-25 00:30:00,0.3756282934616744
2023-07-25 01:00:00,0.392294964101984
2023-07-25 01:30:00,0.3589616228213648
2023-07-25 02:00:00,0.31562829107748863
2023-07-25 02:30:00,0.23896162798710066
2023-07-25 03:00:00,0.17229496032702327
2023-07-25 03:30:00,0.08229496668485199
2023-07-25 04:00:00,-0.0177050379096727
2023-07-25 04:30:00,-0.08937170483710956
2023-07-25 05:00:00,-0.1510383726089458
2023-07-25 05:30:00,-0.2710383724102637
2023-07-25 06:00:00,-0.36437170614096126
2023-07-25 06:30:00,-0.39103837717863527
2023-07-25 07:00:00,-0.42437170852514705
2023-07-25 07:30:00,-0.4177050382822018
2023-07-25 08:00:00,-0.3443717103132864
2023-07-25 08:30:00,-0.16770503828220173
2023-07-25 09:00:00,0.05562829564717805
2023-07-25 09:30:00,0.19562830121027827
2023-07-25 10:00:00,0.30896163076865074
2023-07-25 10:30:00,0.3956283041905104
2023-07-25 11:00:00,0.42562829544849595
2023-07-25 11:30:00,0.5156282990247746
2023-07-25 12:30:00,0.5656282712092734
2023-07-25 13:00:00,0.5356282998195029
2023-07-25 13:30:00,0.500628303395782
2023-07-25 14:00:00,0.45562829664058874
2023-07-25 14:30:00,0.3689616232187291
2023-07-25 15:00:00,0.318961631166015
2023-07-25 15:30:00,0.2122949668835342
2023-07-25 16:00:00,0.11229496290989116
2023-07-25 16:30:00,0.02562829693861202
2023-07-25 17:00:00,-0.05770503825736647
2023-07-25 17:30:00,-0.17437170604162022
2023-07-25 18:00:00,-0.2677050422558447
2023-07-25 18:30:00,-0.3443717053462327
2023-07-25 19:00:00,-0.39770504742158064
2023-07-25 19:30:00,-0.44103836923134926
2023-07-25 20:00:00,-0.43770504901103785
2023-07-25 20:30:00,-0.3377050351032873
2023-07-25 21:00:00,-0.17437170790426537
2023-07-25 21:30:00,-0.014371705892608605
2023-07-25 22:00:00,0.07562829644190665
2023-07-25 22:30:00,0.145628294256403
2023-07-25 23:00:00,0.21562829703795314
2023-07-25 23:30:00,0.2756282994221389
2023-07-26 00:00:00,0.33229496171779827
2023-07-26 00:30:00,0.3589616228213648
2023-07-26 01:00:00,0.38229496370461974
2023-07-26 01:30:00,0.3722949633072555
2023-07-26 02:00:00,0.36562830299841753
2023-07-26 02:30:00,0.3289616216292719
2023-07-26 03:00:00,0.29229496012834105
2023-07-26 03:30:00,0.22229496728089848
2023-07-26 04:00:00,0.15896162977524
2023-07-26 04:30:00,0.06896162868248816
2023-07-26 05:00:00,-0.017705038530554416
2023-07-26 05:30:00,-0.11103837288213377
2023-07-26 06:00:00,-0.23770503609669805
2023-07-26 06:30:00,-0.2910383732049922
2023-07-26 07:00:00,-0.3643717011739076
2023-07-26 07:30:00,-0.4210383684366206
2023-07-26 08:00:00,-0.4110383680392564
2023-07-26 08:30:00,-0.33437169998181465
2023-07-26 09:00:00,-0.19437170435282192
2023-07-26 09:30:00,-0.03437170544557377
2023-07-26 10:00:00,0.13229495873756605
2023-07-26 10:30:00,0.24896163831857243
2023-07-26 11:00:00,0.33562829187221715
2023-07-26 11:30:00,0.398961624410822
2023-07-26 12:00:00,0.445628286309117
2023-07-26 12:30:00,0.5089616188477217
2023-07-26 13:00:00,0.5222949593336125
2023-07-26 13:30:00,0.5122949688703556
2023-07-26 14:00:00,0.4789616275897363
2023-07-26 14:30:00,0.4722949672808985
2023-07-26 15:00:00,0.41229495496260515
2023-07-26 15:30:00,0.29562830021686753
2023-07-26 16:00:00,0.24562829823004598
2023-07-26 16:30:00,0.15562829465376732
2023-07-26 17:00:00,0.03896162997392213
2023-07-26 17:30:00,-0.05103837173971141
2023-07-26 18:00:00,-0.15103837136718237
2023-07-26 18:30:00,-0.25103837161553505
2023-07-26 19:00:00,-0.3477050404677054
2023-07-26 19:30:00,-0.427705038679566
2023-07-26 20:00:00,-0.45770503987165895
2023-07-26 20:30:00,-0.46770503033491573
2023-07-26 21:00:00,-0.4243717085251471
2023-07-26 21:30:00,-0.28770503311646584
2023-07-26 22:00:00,-0.15103837074630064
2023-07-26 22:30:00,-0.021038373031145377
2023-07-26 23:00:00,0.058961625801596994
2023-07-26 23:30:00,0.11896162818578278
2023-07-27 00:00:00,0.17229496032702327
2023-07-27 00:30:00,0.20896162679500777
2023-07-27 01:00:00,0.24562828829593852
2023-07-27 01:30:00,0.2589616287818292
2023-07-27 02:00:00,0.28896162997392216
2023-07-27 02:30:00,0.2889616299739221
2023-07-27 03:00:00,0.2622949589362482
2023-07-27 03:30:00,0.18896163593438664
2023-07-27 04:00:00,0.1156282930643101
2023-07-27 04:30:00,0.002294961022410747
2023-07-27 05:00:00,-0.1177050387789071
2023-07-27 05:30:00,-0.14103837096981808
2023-07-27 06:00:00,-0.1843717064389844
2023-07-27 06:30:00,-0.26437170465084503
2023-07-27 07:00:00,-0.35437170574359705
2023-07-27 07:30:00,-0.4110383779733639
2023-07-27 08:00:00,-0.48437170097522547
2023-07-27 08:30:00,-0.49103836128406336
2023-07-27 09:00:00,-0.45437170971723995
2023-07-27 09:30:00,-0.3777050366927446
2023-07-27 10:00:00,-0.22103837042344213
2023-07-27 10:30:00,-0.06437170539590324
2023-07-27 11:00:00,0.0522949654927591
2023-07-27 11:30:00,0.1356282938590387
2023-07-27 12:00:00,0.2122949668835342
2023-07-27 12:30:00,0.2656282990247746
2023-07-27 13:00:00,0.28896162997392216
2023-07-27 13:30:00,0.3256282914748529
2023-07-27 14:00:00,0.36562829306431016
2023-07-27 14:30:00,0.38229495377051226
2023-07-27 15:00:00,0.3856283037931462
2023-07-27 15:30:00,0.33229496171779827
2023-07-27 16:00:00,0.3022949605257054
2023-07-27 16:30:00,0.2522949585388839
2023-07-27 17:00:00,0.16896162520555058
2023-07-27 17:30:00,0.1356282938590387
2023-07-27 18:00:00,-0.00437170673700774
2023-07-27 18:30:00,-0.09437170472535099
2023-07-27 19:00:00,-0.21103837375136814
2023-07-27 19:30:00,-0.28770503808351955
2023-07-27 20:00:00,-0.3710383664497992
2023-07-27 20:30:00,-0.4343717188566188
2023-07-27 21:00:00,-0.431038368833985
2023-07-27 21:30:00,-0.4210383783707281
2023-07-27 22:00:00,-0.3243716995844504
2023-07-27 22:30:00,-0.2077050398716589
2023-07-27 23:00:00,-0.10103837186388775
2023-07-27 23:30:00,-0.0010383728572984964
2023-07-28 00:00:00,0.07562829147485291
2023-07-28 00:30:00,0.09562829723663524
2023-07-28 01:00:00,0.1756282904814422
2023-07-28 01:30:00,0.22229496728089845
2023-07-28 02:00:00,0.2622949589362482
2023-07-28 02:30:00,0.2889616200398147
2023-07-28 03:00:00,0.3122949609230697
2023-07-28 03:30:00,0.3322949617177983
2023-07-28 04:00:00,0.32229496132043395
2023-07-28 04:30:00,0.27229496926771996
2023-07-28 05:00:00,0.21896162719237208
2023-07-28 05:30:00,0.13229495873756605
2023-07-28 06:00:00,0.062294960923069666
2023-07-28 06:30:00,-0.031038370324101092
2023-07-28 07:00:00,-0.12437170467568044
2023-07-28 07:30:00,-0.20437170723371312
2023-07-28 08:00:00,-0.29103837320499226
2023-07-28 08:30:00,-0.34103837519181374
2023-07-28 09:00:00,-0.39103836724452784
2023-07-28 09:30:00,-0.4210383783707281
2023-07-28 10:00:00,-0.3877050370901089
2023-07-28 10:30:00,-0.27770503768615523
2023-07-28 11:00:00,-0.16770503579867488
2023-07-28 11:30:00,-0.024371704427327754
2023-07-28 12:00:00,0.08562829187221721
2023-07-28 12:30:00,0.145628294256403
2023-07-28 13:00:00,0.22229495734679097
2023-07-28 13:30:00,0.28896162997392216
2023-07-28 14:00:00,0.3389616220266361
2023-07-28 14:30:00,0.3522949525784194
2023-07-28 15:00:00,0.36562829306431005
2023-07-28 15:30:00,0.4022949644993484
2023-07-28 16:00:00,0.4089616248081862
2023-07-28 16:30:00,0.3689616232187291
2023-07-28 17:00:00,0.2889616299739221
2023-07-28 17:30:00,0.23896163792120814
2023-07-28 18:00:00,0.15562829465376732
2023-07-28 18:30:00,0.06562829604454234
2023-07-28 19:00:00,-0.04437170522205636
2023-07-28 19:30:00,-0.15103837136718237
2023-07-28 20:00:00,-0.22770503818286061
2023-07-28 20:30:00,-0.31770503927561244
2023-07-28 21:00:00,-0.4177050482163092
2023-07-28 21:30:00,-0.4910383712181708
2023-07-28 22:00:00,-0.5177050323217373
2023-07-28 22:30:00,-0.5277050327191016
2023-07-28 23:00:00,-0.4910383712181708
2023-07-28 23:30:00,-0.4043717176645259
2023-07-29 00:00:00,-0.2477050364940624
2023-07-29 00:30:00,-0.134371704452163
2023-07-29 01:00:00,-0.014371704650845174
2023-07-29 01:30:00,0.035628294852449456
2023-07-29 02:00:00,0.1156282930643101
2023-07-29 02:30:00,0.1822949656914413
2023-07-29 03:00:00,0.2256282974353174
2023-07-29 03:30:00,0.23562829783268172
2023-07-29 04:00:00,0.2822949597309768
2023-07-29 04:30:00,0.3056282807460166
2023-07-29 05:00:00,0.27896162957655785
2023-07-29 05:30:00,0.24562829823004603
2023-07-29 06:00:00,0.19896162639764348
2023-07-29 06:30:00,0.14229496410198408
2023-07-29 07:00:00,0.062294960923069666
2023-07-29 07:30:00,-0.0010383728572984964
2023-07-29 08:00:00,-0.10437170512271528
2023-07-29 08:30:00,-0.19103837171487614
2023-07-29 09:00:00,-0.25103837161553505
2023-07-29 09:30:00,-0.35103837062212434
2023-07-29 10:00:00,-0.41437170812778273
2023-07-29 10:30:00,-0.44437170931987574
2023-07-29 11:00:00,-0.45437170971723995
2023-07-29 11:30:00,-0.4010383676418921
2023-07-29 12:00:00,-0.3110383690326671
2023-07-29 12:30:00,-0.18103837255927524
2023-07-29 13:00:00,-0.04437170460117464
2023-07-29 13:30:00,0.0922949670822163
2023-07-29 14:00:00,0.1789616305699686
2023-07-29 14:30:00,0.26562829902477464
2023-07-29 15:00:00,0.29896162043717894
2023-07-29 15:30:00,0.3456282922695815
2023-07-29 16:00:00,0.3622949529757837
2023-07-29 16:30:00,0.398961624410822
2023-07-29 17:00:00,0.3989616244108219
2023-07-29 17:30:00,0.3822949637046198
2023-07-29 18:00:00,0.38896162401345763
2023-07-29 18:30:00,0.3189616212319076
2023-07-29 19:00:00,0.25562829862741027
2023-07-29 19:30:00,0.20896162679500777
2023-07-29 20:00:00,0.10896163275547222
2023-07-29 20:30:00,-0.004371707357889457
2023-07-29 21:00:00,-0.10437170450183357
2023-07-29 21:30:00,-0.18770503907693029
2023-07-29 22:00:00,-0.2777050376861553
2023-07-29 22:30:00,-0.36103836605243483
2023-07-29 23:00:00,-0.3877050470242163
2023-07-29 23:30:00,-0.4043717077304185
2023-07-30 00:00:00,-0.37770504662685206
2023-07-30 00:30:00,-0.26937170733305404
2023-07-30 02:00:00,0.10896162778841849
2023-07-30 02:30:00,0.21229496688353414
2023-07-30 03:00:00,0.2556282986274103
2023-07-30 03:30:00,0.3389616319607436
2023-07-30 04:00:00,0.40229495456524095
2023-07-30 04:30:00,0.4406283010115962
2023-07-30 05:00:00,0.4722949672808984
2023-07-30 05:30:00,0.49562827836183104
2023-07-30 06:00:00,0.48562828789857426
2023-07-30 06:30:00,0.48896161805299315
2023-07-30 07:00:00,0.4289616156688074
2023-07-30 07:30:00,0.3556282926669458
2023-07-30 08:00:00,0.24896162838446498
2023-07-30 08:30:00,0.19896162639764348
2023-07-30 09:00:00,0.12229496330725548
2023-07-30 09:30:00,0.008961630023592668
2023-07-30 10:00:00,-0.11770503815802537
2023-07-30 10:30:00,-0.18437170271369405
2023-07-30 11:00:00,-0.30437170375677575
2023-07-30 11:30:00,-0.33437170494886864
2023-07-30 12:00:00,-0.3710383763839067
2023-07-30 12:30:00,-0.351038375589178
2023-07-30 13:00:00,-0.2943717033594112
2023-07-30 13:30:00,-0.15437170400512817
2023-07-30 14:00:00,0.002294961022410747
2023-07-30 14:30:00,0.13896162898051137
2023-07-30 15:00:00,0.21562829703795314
2023-07-30 15:30:00,0.29229496012834105
2023-07-30 16:00:00,0.3289616216292719
2023-07-30 16:30:00,0.392294964101984
2023-07-30 17:00:00,0.4222949553599695
2023-07-30 17:30:00,0.4522949664861698
2023-07-30 18:00:00,0.5056282886933028
2023-07-30 18:30:00,0.48229495774415526
2023-07-30 19:00:00,0.4789616275897363
2023-07-30 19:30:00,0.4722949672808984
2023-07-30 20:00:00,0.3922949541678766
2023-07-30 20:30:00,0.31229495098896215
2023-07-30 21:00:00,0.21896163712647945
2023-07-30 21:30:00,0.10229496747958056
2023-07-30 22:00:00,-0.004371704253480911
2023-07-30 22:30:00,-0.12103837203773467
2023-07-30 23:00:00,-0.23437170594227918
2023-07-30 23:30:00,-0.30103836863530287
2023-07-31 00:00:00,-0.3493717055449148
2023-07-31 00:30:00,-0.40437170773041853
2023-07-31 01:00:00,-0.39103837717863527
2023-07-31 01:30:00,-0.30770503391119447
2023-07-31 02:00:00,-0.16437170564425593
2023-07-31 02:30:00,0.015628295299484254
2023-07-31 03:00:00,0.13896163394756508
2023-07-31 03:30:00,0.25896161884772173
2023-07-31 04:00:00,0.30562829068012426
2023-07-31 04:30:00,0.35896163275547216
2023-07-31 05:00:00,0.42562827558028093
2023-07-31 05:30:00,0.44896161646353594
2023-07-31 06:00:00,0.4722949672808984
2023-07-31 06:30:00,0.5122949688703556
2023-07-31 07:00:00,0.5122949688703555
2023-07-31 07:30:00,0.5056282886933028
2023-07-31 08:00:00,0.45562829664058874
2023-07-31 08:30:00,0.3989616244108219
2023-07-31 09:00:00,0.32896162162927184
2023-07-31 09:30:00,0.218961627192372
2023-07-31 10:00:00,0.10896163275547217
2023-07-31 10:30:00,-0.014371705271726926
2023-07-31 11:00:00,-0.13103837305598068
2023-07-31 11:30:00,-0.2577050368914267
2023-07-31 12:00:00,-0.36770503629538026
2023-07-31 12:30:00,-0.43770504901103785
2023-07-31 13:00:00,-0.47437170057786116
2023-07-31 13:30:00,-0.47437170057786116
2023-07-31 14:00:00,-0.40437170773041853
2023-07-31 14:30:00,-0.2577050368914267
2023-07-31 15:00:00,-0.12103837079597124
2023-07-31 15:30:00,0.02896162709303093
2023-07-31 16:00:00,0.1256282984287281
2023-07-31 16:30:00,0.18896163096733284
2023-07-31 17:00:00,0.2722949692677199
2023-07-31 17:30:00,0.3422949621151625
2023-07-31 18:00:00,0.40229495456524084
2023-07-31 18:30:00,0.4389616260002791
2023-07-31 19:00:00,0.445628286309117
2023-07-31 19:30:00,0.4856282878985742
2023-07-31 20:00:00,0.4622949569494266
2023-07-31 20:30:00,0.4389616061320642
2023-07-31 21:00:00,0.35229496251252684
2023-07-31 21:30:00,0.2722949593336124
2023-07-31 22:00:00,0.1889616260002791
2023-07-31 22:30:00,0.08896162699368985
2023-07-31 23:00:00,-0.031038370944982848
2023-07-31 23:30:00,-0.1510383707463007
2023-08-01 00:00:00,-0.2710383724102637
2023-08-01 00:30:00,-0.3475073108093491
2023-08-01 01:00:00,-0.43084063420857494
2023-08-01 01:30:00,-0.4508406250691961
2023-08-01 02:00:00,-0.4441739647603584
2023-08-01 02:30:00,-0.3908406425532252
2023-08-01 03:00:00,-0.20417396764124937
2023-08-01 03:30:00,0.019159364425485256
2023-08-01 04:00:00,0.2058260262989451
2023-08-01 04:30:00,0.3424926868064651
2023-08-01 05:00:00,0.39249269872739406
2023-08-01 05:30:00,0.46582602172925563
2023-08-01 06:00:00,0.5258260241134415
2023-08-01 06:30:00,0.5791593463205744
2023-08-01 07:30:00,0.6458260090135979
2023-08-01 08:00:00,0.6458260090135979
2023-08-01 08:30:00,0.5958260566973137
2023-08-01 09:00:00,0.5358260543131279
2023-08-01 09:30:00,0.49915936300987496
2023-08-01 10:00:00,0.4058260292791773
2023-08-01 10:30:00,0.29915936499669643
2023-08-01 11:00:00,0.20915936638747148
2023-08-01 11:30:00,0.0658260281864255
2023-08-01 12:00:00,-0.07750730318492162
2023-08-01 12:30:00,-0.19417396972741194
2023-08-01 13:00:00,-0.30417396913136546
2023-08-01 13:30:00,-0.38084064215586094
2023-08-01 14:00:00,-0.4141739735023728
2023-08-01 14:30:00,-0.4441739647603582
2023-08-01 15:00:00,-0.41084064334795384
2023-08-01 15:30:00,-0.26084063738748936
2023-08-01 16:00:00,-0.0775073025640399
2023-08-01 16:30:00,0.08082603374952577
2023-08-01 17:00:00,0.19915936102305346
2023-08-01 17:30:00,0.27915937413607533
2023-08-01 18:00:00,0.33915935665204616
2023-08-01 18:30:00,0.3824926983300298
2023-08-01 19:00:00,0.44582603086863454
2023-08-01 19:30:00,0.4958260129872411
2023-08-01 20:00:00,0.5191593638046036
2023-08-01 20:30:00,0.5191593439363886
2023-08-01 21:00:00,0.49915936300987496
2023-08-01 21:30:00,0.4324926903827438
2023-08-01 22:00:00,0.3424926967405726
2023-08-01 22:30:00,0.2724926939590225
2023-08-01 23:00:00,0.16915936976506804
2023-08-01 23:30:00,0.059159362910533864
2023-08-02 00:00:00,-0.044173969975764636
2023-08-02 00:30:00,-0.1675073024150283
2023-08-02 01:00:00,-0.29417396376694743
2023-08-02 01:30:00,-0.38084063222175346
2023-08-02 02:00:00,-0.4675073056436132
2023-08-02 02:30:00,-0.5275072980936916
2023-08-02 03:00:00,-0.5308406381822179
2023-08-02 03:30:00,-0.4441739647603582
2023-08-02 04:00:00,-0.23417397131686912
2023-08-02 04:30:00,-0.030840635698691086
2023-08-02 05:00:00,0.1691593647980143
2023-08-02 05:30:00,0.2658260336501846
2023-08-02 06:00:00,0.322492695945844
2023-08-02 06:30:00,0.419159369765068
2023-08-02 07:00:00,0.5258260241134415
2023-08-02 07:30:00,0.5558260352396418
2023-08-02 08:00:00,0.5908260316633632
2023-08-02 08:30:00,0.5708260209345272
2023-08-02 09:00:00,0.5358260344449132
2023-08-02 09:30:00,0.4624926915748367
2023-08-02 10:00:00,0.3891593685729751
2023-08-02 10:30:00,0.25582603325282033
2023-08-02 11:00:00,0.14582603384886675
2023-08-02 11:30:00,0.05915936539406073
2023-08-02 12:00:00,-0.09750730211700508
2023-08-02 12:30:00,-0.17417396644915648
2023-08-02 13:00:00,-0.23750730147128807
2023-08-02 13:30:00,-0.3675073016699702
2023-08-02 14:00:00,-0.46084063540066783
2023-08-02 14:30:00,-0.5241739580051651
2023-08-02 15:00:00,-0.6041739512499721
2023-08-02 15:30:00,-0.6341739822443874
2023-08-02 16:00:00,-0.4675073056436132
2023-08-02 16:30:00,-0.3141739744957835
2023-08-02 17:00:00,-0.1341739692058713
2023-08-02 17:30:00,-0.0008406363692433407
2023-08-02 18:00:00,0.11915936281119281
2023-08-02 18:30:00,0.2024926911774724
2023-08-02 19:00:00,0.29249270468785854
2023-08-02 19:30:00,0.4024926891906509
2023-08-02 20:00:00,0.45915936142041774
2023-08-02 20:30:00,0.5224926939590225
2023-08-02 21:00:00,0.5391593645993321
2023-08-02 21:30:00,0.5624926955484797
2023-08-02 22:00:00,0.5691593558573176
2023-08-02 22:30:00,0.5024926931642939
2023-08-02 23:00:00,0.4058260292791773
2023-08-02 23:30:00,0.31915936579142506
2023-08-03 00:00:00,0.18249269534979753
2023-08-03 00:30:00,0.09249269922409943
2023-08-03 01:00:00,-0.06417397014961151
2023-08-03 01:30:00,-0.1975073048488846
2023-08-03 02:00:00,-0.3075072992857844
2023-08-03 02:30:00,-0.38084064215586094
2023-08-03 03:00:00,-0.45750729531214146
2023-08-03 03:30:00,-0.49417396674717967
2023-08-03 04:00:00,-0.4375072945174128
2023-08-03 04:30:00,-0.2541739721115977
2023-08-03 05:00:00,-0.010840638008371073
2023-08-03 05:30:00,0.222492691972201
2023-08-03 06:00:00,0.35582601735824837
2023-08-03 06:30:00,0.4624926915748367
2023-08-03 07:00:00,0.5624926955484797
2023-08-03 07:30:00,0.6658260495447563
2023-08-03 08:00:00,0.7158260217292556
2023-08-03 08:30:00,0.7358260225239842
2023-08-03 09:00:00,0.7258260320607274
2023-08-03 09:30:00,0.7124926915748366
2023-08-03 10:00:00,0.6858260304712702
2023-08-03 11:00:00,0.5558260352396418
2023-08-03 11:30:00,0.48582602252398427
2023-08-03 12:00:00,0.33249268640910085
2023-08-03 12:30:00,0.22582602212661995
2023-08-03 13:00:00,0.062492695548479686
2023-08-03 13:30:00,-0.07084063666726657
2023-08-03 14:00:00,-0.23417396634981538
2023-08-03 14:30:00,-0.35750731120671336
2023-08-03 15:00:00,-0.48750729650423436
2023-08-03 15:30:00,-0.5375072984910558
2023-08-03 16:00:00,-0.5575073092198919
2023-08-03 16:30:00,-0.5241739679392726
2023-08-03 17:00:00,-0.4741739659524511
2023-08-03 17:30:00,-0.2841739683366369
2023-08-03 18:00:00,-0.06084063689078398
2023-08-03 18:30:00,0.11582603265677384
2023-08-03 19:00:00,0.21582603166336312
2023-08-03 19:30:00,0.27915936420196785
2023-08-03 20:00:00,0.34915936698351796
2023-08-03 20:30:00,0.44582603086863454
2023-08-03 21:00:00,0.5124926836275507
2023-08-03 21:30:00,0.5291593542678604
2023-08-03 22:00:00,0.5391593844675471
2023-08-03 22:30:00,0.4858260423921992
2023-08-03 23:00:00,0.40915935943359627
2023-08-03 23:30:00,0.3191593558573176
2023-08-04 00:00:00,0.2058260262989451
2023-08-04 00:30:00,0.12582603305413817
2023-08-04 01:00:00,0.012492697286948485
2023-08-04 01:30:00,-0.07417396930521238
2023-08-04 02:00:00,-0.17750730405415602
2023-08-04 02:30:00,-0.2941739737010549
2023-08-04 03:00:00,-0.3708406417584966
2023-08-04 03:30:00,-0.4975073068357061
2023-08-04 04:00:00,-0.5741739599919866
2023-08-04 04:30:00,-0.599173965952451
2023-08-04 05:00:00,-0.5541739691313655
2023-08-04 05:30:00,-0.37417396694586186
2023-08-04 06:00:00,-0.11084063763584202
2023-08-04 06:30:00,0.14582602888181304
2023-08-04 07:00:00,0.3358260364317347
2023-08-04 07:30:00,0.42249268998537953
2023-08-04 08:00:00,0.5091593733413468
2023-08-04 08:30:00,0.5758260360343704
2023-08-04 10:00:00,0.6691593796991754
2023-08-04 11:00:00,0.5558260352396419
2023-08-04 11:30:00,0.4791593423469314
2023-08-04 12:00:00,0.40582601934506984
2023-08-04 12:30:00,0.2958260348422775
2023-08-04 13:00:00,0.17915937016243233
2023-08-04 13:30:00,0.04915936251316957
2023-08-04 14:00:00,-0.07084063604638485
2023-08-04 14:30:00,-0.20417396764124937
2023-08-04 15:00:00,-0.3975073028620631
2023-08-04 15:30:00,-0.5208406377848537
2023-08-04 16:00:00,-0.6308406322217535
2023-08-04 16:30:00,-0.7408406266586534
2023-08-04 17:00:00,-0.7808406481163255
2023-08-04 17:30:00,-0.7475073068357062
2023-08-04 18:00:00,-0.6275073020673345
2023-08-04 18:30:00,-0.427507304054156
2023-08-04 19:00:00,-0.19750729864006744
2023-08-04 19:30:00,-0.024173969801917747
2023-08-04 20:00:00,0.04915936251316957
2023-08-04 20:30:00,0.13249269833002977
2023-08-04 21:00:00,0.22249270190630846
2023-08-04 21:30:00,0.29249270468785854
2023-08-04 22:00:00,0.3158260356370061
2023-08-04 22:30:00,0.3358260364317345
2023-08-04 23:00:00,0.3124926955484797
2023-08-04 23:30:00,0.26915936380460354
2023-08-05 00:00:00,0.20915937135452523
2023-08-05 00:30:00,0.13582602848444872
2023-08-05 01:00:00,0.04915936499669643
2023-08-05 01:30:00,-0.0408406367169371
2023-08-05 02:00:00,-0.14750730037853624
2023-08-05 02:30:00,-0.254173967144544
2023-08-05 03:00:00,-0.37417397191291557
2023-08-05 03:30:00,-0.48750729650423436
2023-08-05 04:00:00,-0.6208406417584966
2023-08-05 04:30:00,-0.7141739854233018
2023-08-05 05:00:00,-0.7875073084251634
2023-08-05 05:30:00,-0.7908406385795823
2023-08-05 06:00:00,-0.6675073036567918
2023-08-05 06:30:00,-0.45084063500330357
2023-08-05 07:00:00,-0.1791739688209245
2023-08-05 07:30:00,0.1258260280870842
2023-08-05 08:00:00,0.2058260262989451
2023-08-05 08:30:00,0.3124926955484797
2023-08-05 09:00:00,0.4208260149740627
2023-08-05 09:30:00,0.5224926939590225
2023-08-05 10:00:00,0.5358260344449132
2023-08-05 10:30:00,0.5391593645993321
2023-08-05 11:00:00,0.5624926955484797
2023-08-05 11:30:00,0.5224927138272374
2023-08-05 12:00:00,0.43249268044863637
2023-08-05 12:30:00,0.34249270667468007
2023-08-05 13:00:00,0.2424926927669296
2023-08-05 13:30:00,0.14582603384886675
2023-08-05 14:00:00,0.04915936499669643
2023-08-05 14:30:00,-0.08084063582286743
2023-08-05 15:00:00,-0.22750730355745064
2023-08-05 15:30:00,-0.3775073020673345
2023-08-05 16:00:00,-0.5241739679392726
2023-08-05 16:30:00,-0.6908406147377244
2023-08-05 17:00:00,-0.8208406298375678
2023-08-05 17:30:00,-0.8875072925305915
2023-08-05 18:00:00,-0.8975072829938483
2023-08-05 18:30:00,-0.8008406290428391
2023-08-05 19:00:00,-0.5475072988884201
2023-08-05 19:30:00,-0.32084063977167515
2023-08-05 20:00:00,-0.1741739714162102
2023-08-05 20:30:00,-0.0641739695287298
2023-08-05 21:00:00,0.029159362960204407
2023-08-05 21:30:00,0.10915936738088224
2023-08-05 22:00:00,0.1991593659901072
2023-08-05 22:30:00,0.26915936380460354
2023-08-05 23:00:00,0.29915936499669643
2023-08-05 23:30:00,0.32249268601173653
2023-08-06 00:00:00,0.2958260348422775
2023-08-06 00:30:00,0.2658260336501846
2023-08-06 01:00:00,0.19582603583568825
2023-08-06 01:30:00,0.0991593620164642
2023-08-06 02:00:00,-0.02084063530132679
2023-08-06 02:30:00,-0.11417396841114269
2023-08-06 03:00:00,-0.20084063748683043
2023-08-06 03:30:00,-0.29750729888842015
2023-08-06 04:00:00,-0.41750729372268425
2023-08-06 04:30:00,-0.527507308027799
2023-08-06 05:00:00,-0.6375073123988063
2023-08-06 05:30:00,-0.7075073052462489
2023-08-06 06:00:00,-0.7208406258639247
2023-08-06 06:30:00,-0.6641739735023727
2023-08-06 07:00:00,-0.43084063420857494
2023-08-06 07:30:00,-0.13417397168939815
2023-08-06 08:00:00,0.11915936032766594
2023-08-06 08:30:00,0.28582602451080574
2023-08-06 09:00:00,0.3891593586388677
2023-08-06 09:30:00,0.4891593725466181
2023-08-06 10:00:00,0.5724927058799515
2023-08-06 11:00:00,0.695826020934527
2023-08-06 11:30:00,0.6958260209345268
2023-08-06 12:30:00,0.6058260471605708
2023-08-06 13:00:00,0.5224926939590225
2023-08-06 13:30:00,0.42249268998537953
2023-08-06 14:00:00,0.3524926872038294
2023-08-06 14:30:00,0.22915935724809264
2023-08-06 15:00:00,0.10249269713793689
2023-08-06 15:30:00,-0.02084063530132679
2023-08-06 16:00:00,-0.14750730037853624
2023-08-06 16:30:00,-0.28750730345810954
2023-08-06 17:00:00,-0.427507304054156
2023-08-06 17:30:00,-0.5208406377848537
2023-08-06 18:00:00,-0.6108406314270248
2023-08-06 18:30:00,-0.6641739735023727
2023-08-06 19:00:00,-0.6141739615814438
2023-08-06 19:30:00,-0.48417397628392284
2023-08-06 20:00:00,-0.3008406389769465
2023-08-06 20:30:00,-0.12750730206733452
2023-08-06 21:00:00,-0.020840635922208504
2023-08-06 21:30:00,0.049159367480223294
2023-08-06 22:00:00,0.1491593640032857
