datetime_UTC,water_level_filtered,water_level_raw
2022-10-29 02:00:00.001587,-0.4623,-0.4623441876089678
2022-10-29 02:17:08.573016,-0.3327,-0.33268836758854103
2022-10-29 02:34:17.144445,0.4673,0.46731158472774315
2022-10-29 02:51:25.715874,0.5007,0.5006558715188398
2022-10-29 03:08:34.287303,1.5063,1.5063113806414394
2022-10-29 03:25:42.858732,2.1533,2.153311216609457
2022-10-29 03:42:51.430161,2.1533,2.71531149126766
2022-10-29 04:00:00.001590,2.7153,1.550655585416545
2022-10-29 04:17:08.573019,3.4283,3.4283113119768887
2022-10-29 04:34:17.144448,3.4283,3.8863114950823574
2022-10-29 04:51:25.715877,3.8863,2.104655963071574
2022-10-29 05:08:34.287306,4.3973,4.397311651484945
2022-10-29 05:25:42.858735,4.6253,4.6253113386797695
2022-10-29 05:42:51.430164,4.6253,4.700311624782064
2022-10-29 06:00:00.001593,4.5873,2.3446557341897383
2022-10-29 06:17:08.573022,4.3193,4.587311708705404
2022-10-29 06:34:17.144451,4.3193,4.3193115828203945
2022-10-29 06:51:25.715880,3.7483,2.0236556350076094
2022-10-29 07:08:34.287309,3.2733,3.7483114836382656
2022-10-29 07:25:42.858738,3.2733,3.2733115790056972
2022-10-29 07:42:51.430167,2.7663,2.766311132686117
2022-10-29 08:00:00.001596,1.8443,1.1666557608926191
2022-10-29 08:17:08.573025,1.1773,1.844311201350668
2022-10-29 08:34:17.144454,1.1773,1.1773113844561367
2022-10-29 08:51:25.715883,0.3287,0.3286557017648115
2022-10-29 09:08:34.287312,0.1863,0.18631144739864158
2022-10-29 09:25:42.858741,-0.5247,-0.524688518269083
2022-10-29 09:42:51.430170,-0.8213,-1.158688581211588
2022-10-29 10:00:00.001599,-1.1587,-0.821344155184041
2022-10-29 10:17:08.573028,-2.1207,-2.1206884744000645
2022-10-29 10:34:17.144457,-2.1207,-2.650688684208414
2022-10-29 10:51:25.715886,-2.6507,-1.5333442867910967
2022-10-29 11:08:34.287315,-3.3327,-3.3326884867978306
2022-10-29 11:25:42.858744,-3.6677,-3.6676885249448032
2022-10-29 11:42:51.430173,-3.6677,-3.8796885373425694
2022-10-29 12:00:00.001602,-3.8467,-1.942344206682454
2022-10-29 12:17:08.573031,-3.6947,-3.846688544971964
2022-10-29 12:34:17.144460,-3.6947,-3.6946883561444492
2022-10-29 12:51:25.715889,-3.2607,-1.7533441961920366
2022-10-29 13:08:34.287318,-2.8587,-3.2606884600949497
2022-10-29 13:25:42.858747,-2.8587,-2.858688509686014
2022-10-29 13:42:51.430176,-2.3687,-2.3686886193585606
2022-10-29 14:00:00.001605,-1.3747,-0.9283442677176104
2022-10-29 14:17:08.573034,-0.9283,-1.3746884229016514
2022-10-29 14:34:17.144463,-0.6977,-0.6976886155438633
2022-10-29 14:51:25.715892,-0.0843,-0.08434416662813282
2022-10-29 15:08:34.287321,0.3923,0.3923115370440273
2022-10-29 15:25:42.858750,1.0413,1.041311704890707
2022-10-29 15:42:51.430179,1.0413,1.6493115065264492
2022-10-29 16:00:00.001608,1.6493,1.0156557380044355
2022-10-29 16:17:08.573037,2.4253,2.425311529414633
2022-10-29 16:34:17.144466,2.4253,2.8623113272356777
2022-10-29 16:51:25.715895,2.8623,1.5976559935891523
2022-10-29 17:08:34.287324,3.4693,3.469311678187826
2022-10-29 17:25:42.858753,3.7923,3.792311632411459
2022-10-29 17:42:51.430182,3.7923,4.0183119414019375
2022-10-29 18:00:00.001611,4.0183,2.046655875333537
2022-10-29 18:17:08.573040,3.9823,4.09531112887142
2022-10-29 18:34:17.144469,3.9823,3.982311689631918
2022-10-29 18:51:25.715898,3.4973,1.8666555701577559
2022-10-29 19:08:34.287327,3.1013,3.4973115561175137
2022-10-29 19:25:42.858756,3.1013,3.101311647670248
2022-10-29 19:42:51.430185,2.6213,2.6213116285967617
2022-10-29 20:00:00.001614,1.7783,1.108655673154582
2022-10-29 20:17:08.573043,1.1873,1.778311216609457
2022-10-29 20:34:17.144472,1.1873,1.1873116133379726
2022-10-29 20:51:25.715901,0.3407,0.34065578568815136
2022-10-29 21:08:34.287330,0.2053,0.2053115008044033
2022-10-29 21:25:42.858759,-0.4577,-0.45768836758854103
2022-10-29 21:42:51.430188,-0.7743,-1.0906882645917149
2022-10-29 22:00:00.001617,-1.0907,-0.7743442238485918
2022-10-29 22:17:08.573046,-2.0047,-2.0046885373425694
2022-10-29 22:34:17.144475,-2.0047,-2.5686884286236973
2022-10-29 22:51:25.715904,-2.5687,-1.4853441895163164
2022-10-29 23:08:34.287333,-3.3157,-3.3156884076428623
2022-10-29 23:25:42.858762,-3.7407,-3.740688479168436
2022-10-29 23:42:51.430191,-3.7407,-3.981688416225931
2022-10-30 00:00:00.001620,-3.9817,-2.0783442438757525
2022-10-30 00:17:08.573049,-4.1827,-4.182688391430399
2022-10-30 00:34:17.144478,-4.1827,-4.241688406689188
2022-10-30 00:51:25.715907,-4.0047,-2.076344269624959
2022-10-30 01:08:34.287336,-3.6647,-4.004688537342569
2022-10-30 01:25:42.858765,-3.6647,-3.6646885039639683
2022-10-30 01:42:51.430194,-3.3117,-3.3116884591412754
2022-10-30 02:00:00.001623,-2.5037,-1.449344176164876
2022-10-30 02:17:08.573052,-1.9027,-2.5036883714032383
2022-10-30 02:34:17.144481,-1.9027,-1.902688539249918
2022-10-30 02:51:25.715910,-0.8497,-0.6753442467367754
2022-10-30 03:08:34.287339,-0.6753,-0.8496885659527988
2022-10-30 03:25:42.858768,-0.1667,-0.16668847821476174
2022-10-30 03:42:51.430197,0.4527,0.475311481730917
2022-10-30 04:00:00.001626,0.4753,0.45265577424405956
2022-10-30 04:17:08.573055,1.3393,1.3393115637469082
2022-10-30 04:34:17.144484,1.3393,1.850311720149496
2022-10-30 04:51:25.715913,1.8503,1.0896556197488203
2022-10-30 05:08:34.287342,2.5383,2.538311445491293
2022-10-30 05:25:42.858771,2.9743,2.974311315791586
2022-10-30 05:42:51.430200,2.9743,3.3223118422198086
2022-10-30 06:00:00.001629,3.3223,1.7656557380044355
2022-10-30 06:17:08.573058,3.6373,3.6373114226031094
2022-10-30 06:34:17.144487,3.6373,3.7703117964434414
2022-10-30 06:51:25.715916,3.6063,1.8436558066689863
2022-10-30 07:08:34.287345,3.4363,3.606311762111166
2022-10-30 07:25:42.858774,3.4363,3.4363112089800625
2022-10-30 07:42:51.430203,3.1213,3.1213116285967617
2022-10-30 08:00:00.001632,2.5253,1.425655585416545
2022-10-30 08:17:08.573061,2.0943,2.525311434047201
2022-10-30 08:34:17.144490,2.0943,2.094311201350668
2022-10-30 08:51:25.715919,1.2643,0.8516557036721601
2022-10-30 09:08:34.287348,0.8517,1.2643117544817715
2022-10-30 09:25:42.858777,0.6923,0.6923114893603115
2022-10-30 09:42:51.430206,0.1203,0.12031146265743065
2022-10-30 10:00:00.001635,-0.1623,-0.1623442352926836
2022-10-30 10:17:08.573064,-0.7487,-0.7486884953808994
2022-10-30 10:34:17.144493,-0.8563,-1.3086884381604404
2022-10-30 10:51:25.715922,-1.3087,-0.8563442410147295
2022-10-30 11:08:34.287351,-2.0877,-2.087688482029459
2022-10-30 11:25:42.858780,-2.5907,-2.590688264591715
2022-10-30 11:42:51.430209,-2.5907,-2.9546884658169956
2022-10-30 12:00:00.001638,-2.9547,-1.570344227663289
2022-10-30 12:17:08.573067,-3.3317,-3.331688440067789
2022-10-30 12:34:17.144496,-3.3317,-3.443688547832987
2022-10-30 12:51:25.715925,-3.4097,-1.7523442686712847
2022-10-30 13:08:34.287354,-3.2977,-3.4096883895230503
2022-10-30 13:25:42.858783,-3.2977,-3.2976885201764317
2022-10-30 13:42:51.430212,-3.0047,-3.0046885373425694
2022-10-30 14:00:00.001641,-2.4437,-1.3713443459189043
2022-10-30 14:17:08.573070,-1.9527,-2.4436884286236973
2022-10-30 14:34:17.144499,-1.9527,-1.9526884915662022
2022-10-30 14:51:25.715928,-1.1457,-0.7733442963278399
2022-10-30 15:08:34.287357,-0.7733,-1.1456885697674961
2022-10-30 15:25:42.858786,-0.5227,-0.522688424809
2022-10-30 15:42:51.430215,0.1303,0.13031145312068748
2022-10-30 16:00:00.001644,0.2917,0.29165576089261913
2022-10-30 16:17:08.573073,1.0003,1.0003115770983486
2022-10-30 16:34:17.144502,1.0003,1.5083112356829433
2022-10-30 16:51:25.715931,1.5083,0.9506556807839766
2022-10-30 17:08:34.287360,2.1823,2.1823114988970547
2022-10-30 17:25:42.858789,2.5883,2.5883116362261562
2022-10-30 17:42:51.430218,2.5883,2.924311601893881
2022-10-30 18:00:00.001647,2.9243,1.5846559821450605
2022-10-30 18:17:08.573076,3.3513,3.351311647670248
2022-10-30 18:34:17.144505,3.3513,3.535311186091879
2022-10-30 18:51:25.715934,3.5353,1.7956559478127851
2022-10-30 19:08:34.287363,3.4893,3.597311460750082
2022-10-30 19:25:42.858792,3.4893,3.48931165911434
2022-10-30 19:42:51.430221,3.2833,3.283311331050375
2022-10-30 20:00:00.001650,2.7963,1.5226557074868574
2022-10-30 20:17:08.573079,2.3953,2.796311342494467
2022-10-30 20:34:17.144508,2.3953,2.3953117964434414
2022-10-30 20:51:25.715937,1.6523,1.0206558524453535
2022-10-30 21:08:34.287366,1.1273,1.652311289088705
2022-10-30 21:25:42.858795,1.1273,1.1273116705584316
2022-10-30 21:42:51.430224,0.6103,0.6103114721941738
2022-10-30 22:00:00.001653,0.0897,0.0896558581673994
2022-10-30 22:17:08.573082,-0.2397,-0.23968843243839455
2022-10-30 22:34:17.144511,-0.6213,-0.7946884991955967
2022-10-30 22:51:25.715940,-0.7947,-0.6213443459189043
2022-10-30 23:08:34.287369,-1.6137,-1.6136885049176426
2022-10-30 23:25:42.858798,-2.0727,-2.072688377125284
2022-10-30 23:42:51.430227,-2.0727,-2.5086884858441563
2022-10-31 00:00:00.001656,-2.5087,-1.4083442867910967
2022-10-31 00:17:08.573085,-2.9997,-2.999688303692362
2022-10-31 00:34:17.144514,-2.9997,-3.272688424809
2022-10-31 00:51:25.715943,-3.2727,-1.699344176164876
2022-10-31 01:08:34.287372,-3.3877,-3.3876885535550327
2022-10-31 01:25:42.858801,-3.3877,-3.431688463909647
2022-10-31 01:42:51.430230,-3.2907,-3.29068855069401
2022-10-31 02:00:00.001659,-2.9647,-1.5753442228949175
2022-10-31 02:17:08.573088,-2.6167,-2.964688337070963
2022-10-31 02:34:17.144517,-2.6167,-2.6166885258984776
2022-10-31 02:51:25.715946,-1.9237,-1.1583442867910967
2022-10-31 03:08:34.287375,-1.4577,-1.9236884476971836
2022-10-31 03:25:42.858804,-1.4577,-1.4576886060071201
2022-10-31 03:42:51.430233,-0.8727,-0.8726883294415684
2022-10-31 04:00:00.001662,-0.2543,-0.25434424292207813
2022-10-31 04:17:08.573091,0.0123,0.012311661021688458
2022-10-31 04:34:17.144520,0.4557,0.5553114054369717
2022-10-31 04:51:25.715949,0.5553,0.4556557952248945
2022-10-31 05:08:34.287378,1.3403,1.3403114912676601
2022-10-31 05:25:42.858807,1.7533,1.7533115980791836
2022-10-31 05:42:51.430236,1.7533,2.184311830775717
2022-10-31 06:00:00.001665,2.1843,1.2476556121194258
2022-10-31 06:17:08.573094,2.7973,2.7973112700152187
2022-10-31 06:34:17.144523,2.7973,3.0733117697405605
2022-10-31 06:51:25.715952,3.0733,1.6436559974038496
2022-10-31 07:08:34.287381,3.4273,3.427311861293295
2022-10-31 07:25:42.858810,3.4383,3.493311846034506
2022-10-31 07:42:51.430239,3.4383,3.4383115408587246
2022-10-31 08:00:00.001668,3.2343,1.6656558333718672
2022-10-31 08:17:08.573097,2.9863,3.234311544673422
2022-10-31 08:34:17.144526,2.9863,2.9863113997149258
2022-10-31 08:51:25.715955,2.4743,1.3666555701577559
2022-10-31 09:08:34.287384,2.0953,2.474311315791586
2022-10-31 09:25:42.858813,2.0953,2.095311605708578
2022-10-31 09:42:51.430242,1.6573,1.657311403529623
2022-10-31 10:00:00.001671,0.9543,0.6536557494485273
2022-10-31 10:17:08.573100,0.6537,0.9543118117022305
2022-10-31 10:34:17.144529,0.4813,0.481311762111166
2022-10-31 10:51:25.715958,0.0717,0.07165573228238964
2022-10-31 11:08:34.287387,-0.2367,-0.2366884114575596
2022-10-31 11:25:42.858816,-0.7327,-0.7326884629559727
2022-10-31 11:42:51.430245,-0.7733,-1.1926885011029453
2022-10-31 12:00:00.001674,-1.1927,-0.7733442963278399
2022-10-31 12:17:08.573103,-1.8557,-1.8556883694958897
2022-10-31 12:34:17.144532,-1.8557,-2.1916883351636143
2022-10-31 12:51:25.715961,-2.1917,-1.203344124666463
2022-10-31 13:08:34.287390,-2.5567,-2.5566885831189365
2022-10-31 13:25:42.858819,-2.6547,-2.654688394291422
2022-10-31 13:42:51.430248,-2.6547,-2.76068834088566
2022-10-31 14:00:00.001677,-2.6787,-1.3703441799795733
2022-10-31 14:17:08.573106,-2.5207,-2.6786883237195225
2022-10-31 14:34:17.144535,-2.5207,-2.520688331348917
2022-10-31 14:51:25.715964,-2.1307,-1.1763441742575274
2022-10-31 15:08:34.287393,-1.7727,-2.1306884648633213
2022-10-31 15:25:42.858822,-1.7727,-1.772688424809
2022-10-31 15:42:51.430251,-1.3607,-1.3606884839368076
2022-10-31 16:00:00.001680,-0.6447,-0.5053441704428301
2022-10-31 16:17:08.573109,-0.5053,-0.6446884038281651
2022-10-31 16:34:17.144538,-0.1297,-0.12968853734256935
2022-10-31 16:51:25.715967,0.1007,0.1006557761514082
2022-10-31 17:08:34.287396,0.5623,0.5623116133379726
2022-10-31 17:25:42.858825,0.9963,0.9963118670153408
2022-10-31 17:42:51.430254,0.9963,1.3833112356829433
2022-10-31 18:00:00.001683,1.3833,0.8336555777871504
2022-10-31 18:17:08.573112,1.9933,1.9933113691973476
2022-10-31 18:34:17.144541,1.9933,2.3093113539385586
2022-10-31 18:51:25.715970,2.3093,1.2856557189309492
2022-10-31 19:08:34.287399,2.7783,2.778311693446615
2022-10-31 19:25:42.858828,2.9583,2.9583115217852383
2022-10-31 19:42:51.430257,2.9583,3.0673112509417324
2022-10-31 20:00:00.001686,3.0663,1.549655657895793
2022-10-31 20:17:08.573115,2.9223,3.0663118002581387
2022-10-31 20:34:17.144544,2.9223,2.922311746852377
2022-10-31 20:51:25.715973,2.6143,1.4036557494485273
2022-10-31 21:08:34.287402,2.3363,2.61431165911434
2022-10-31 21:25:42.858831,2.3363,2.336311304347494
2022-10-31 21:42:51.430260,1.9583,1.9583115217852383
2022-10-31 22:00:00.001689,1.3483,0.8146560012185469
2022-10-31 22:17:08.573118,0.9053,1.3483118651079922
2022-10-31 22:34:17.144547,0.9053,0.9053115484881191
2022-10-31 22:51:25.715976,0.3137,0.3136558352792158
2022-10-31 23:08:34.287405,0.2763,0.2763115999865322
2022-10-31 23:25:42.858834,-0.1937,-0.19368842862369728
2022-10-31 23:42:51.430263,-0.4943,-0.6386883618664951
2022-11-01 00:00:00.001692,-0.6387,-0.4943442524588213
2022-11-01 00:17:08.573121,-1.2787,-1.27868846677067
2022-11-01 00:34:17.144550,-1.2787,-1.649688518269083
2022-11-01 00:51:25.715979,-1.6497,-0.9563441456472979
2022-11-01 01:08:34.287408,-2.1147,-2.1146884324383945
2022-11-01 01:25:42.858837,-2.3887,-2.3886886002850742
2022-11-01 01:42:51.430266,-2.3887,-2.5056884648633213
2022-11-01 02:00:00.001695,-2.5057,-1.2903442562735186
2022-11-01 02:17:08.573124,-2.6487,-2.661688602192423
2022-11-01 02:34:17.144553,-2.6487,-2.648688590748331
2022-11-01 02:51:25.715982,-2.4387,-1.2723441303885088
2022-11-01 03:08:34.287411,-2.1887,-2.4386883141827793
2022-11-01 03:25:42.858840,-2.1887,-2.1886883141827793
2022-11-01 03:42:51.430269,-1.9017,-1.901688373310587
2022-11-01 04:00:00.001698,-1.4217,-0.8553443134939775
2022-11-01 04:17:08.573127,-0.9727,-1.4216885926556797
2022-11-01 04:34:17.144556,-0.9727,-0.9726884724927158
2022-11-01 04:51:25.715985,-0.3887,-0.3393442810690508
2022-11-01 05:08:34.287414,-0.3393,-0.38868836186649514
2022-11-01 05:25:42.858843,0.0443,0.04431148745296287
2022-11-01 05:42:51.430272,0.3807,0.4873115656542568
2022-11-01 06:00:00.001701,0.4873,0.3806557475411787
2022-11-01 06:17:08.573130,1.0643,1.0643117067980556
2022-11-01 06:34:17.144559,1.0643,1.4293112394976406
2022-11-01 06:51:25.715988,1.4293,0.9066555320107832
2022-11-01 07:08:34.287417,2.0333,2.033311807887533
2022-11-01 07:25:42.858846,2.3753,2.3753118155169277
2022-11-01 07:42:51.430275,2.3753,2.605311357753256
2022-11-01 08:00:00.001704,2.6053,1.358655673154582
2022-11-01 08:17:08.573133,2.8403,2.84031149126766
2022-11-01 08:34:17.144562,2.8403,2.850311720149496
2022-11-01 08:51:25.715991,2.7873,1.4076559363686934
2022-11-01 09:08:34.287420,2.6093,2.787311517970541
2022-11-01 09:25:42.858849,2.6093,2.609311544673422
2022-11-01 09:42:51.430278,2.4273,2.4273113844561367
2022-11-01 10:00:00.001707,2.0233,1.1226556121194258
2022-11-01 10:17:08.573136,1.7163,2.0233115790056972
2022-11-01 10:34:17.144565,1.7163,1.716311418788412
2022-11-01 10:51:25.715994,1.1863,0.7026555358254805
2022-11-01 11:08:34.287423,0.7713,1.1863112089800625
2022-11-01 11:25:42.858852,0.7713,0.7713114855456142
2022-11-01 11:42:51.430281,0.3423,0.34231158472774315
2022-11-01 12:00:00.001710,-0.0053,-0.005344170442830087
2022-11-01 12:17:08.573139,-0.3117,-0.3116884591412754
2022-11-01 12:34:17.144568,-0.4513,-0.715688503010294
2022-11-01 12:51:25.715997,-0.7157,-0.451344269624959
2022-11-01 13:08:34.287426,-1.1707,-1.1706884267163487
2022-11-01 13:25:42.858855,-1.4607,-1.460688388569376
2022-11-01 13:42:51.430284,-1.4607,-1.712688482029459
2022-11-01 14:00:00.001713,-1.7127,-0.9293441952383623
2022-11-01 14:17:08.573142,-1.9777,-1.9776883485150547
2022-11-01 14:34:17.144571,-1.9777,-2.102688586933634
2022-11-01 14:51:25.716000,-2.1027,-1.0863442600882158
2022-11-01 15:08:34.287429,-2.0087,-2.1126883389783115
2022-11-01 15:25:42.858858,-2.0087,-2.0086884858441563
2022-11-01 15:42:51.430287,-1.9217,-1.9216883542371006
2022-11-01 16:00:00.001716,-1.6287,-0.8983442963278399
2022-11-01 16:17:08.573145,-1.3727,-1.6286883714032383
2022-11-01 16:34:17.144574,-1.3727,-1.3726883294415684
2022-11-01 16:51:25.716003,-0.8657,-0.5843441666281328
2022-11-01 17:08:34.287432,-0.5843,-0.8656885983777256
2022-11-01 17:25:42.858861,-0.4557,-0.45568851254703713
2022-11-01 17:42:51.430290,-0.0237,-0.02368835232975197
2022-11-01 18:00:00.001719,0.1457,0.1456558524453535
2022-11-01 18:17:08.573148,0.5133,0.5133115885424404
2022-11-01 18:34:17.144577,0.5957,0.8853115675616055
2022-11-01 18:51:25.716006,0.8853,0.5956556617104902
2022-11-01 19:08:34.287435,1.4603,1.4603118536639004
2022-11-01 19:25:42.858864,1.8883,1.8883118269610195
2022-11-01 19:42:51.430293,1.8883,2.231311285274008
2022-11-01 20:00:00.001722,2.2313,1.183655959256877
2022-11-01 20:17:08.573151,2.5743,2.5743116972613125
2022-11-01 20:34:17.144580,2.5743,2.7593111632036953
2022-11-01 20:51:25.716009,2.7593,1.4156558333718672
2022-11-01 21:08:34.287438,2.8173,2.8173112509417324
2022-11-01 21:25:42.858867,2.8783,2.8973116514849453
2022-11-01 21:42:51.430296,2.8783,2.8783115980791836
2022-11-01 22:00:00.001725,2.5423,1.4166557608926191
2022-11-01 22:17:08.573154,2.3143,2.5423111555743008
2022-11-01 22:34:17.144583,2.3143,2.3143114683794765
2022-11-01 22:51:25.716012,1.8863,1.0806557952248945
2022-11-01 23:08:34.287441,1.5473,1.8863114950823574
2022-11-01 23:25:42.858870,1.5473,1.5473112700152187
2022-11-01 23:42:51.430299,1.1853,1.1853112814593105
2022-11-02 00:00:00.001728,0.6373,0.4816558181130781
2022-11-02 00:17:08.573157,0.4817,0.6373116610216885
2022-11-02 00:34:17.144586,0.1803,0.18031140543697166
2022-11-02 00:51:25.716015,-0.0873,-0.08734418760896778
2022-11-02 01:08:34.287444,-0.4597,-0.45968846104862404
2022-11-02 01:25:42.858873,-0.8257,-0.8256883981061192
2022-11-02 01:42:51.430302,-0.8257,-1.215688503010294
2022-11-02 02:00:00.001731,-1.2157,-0.699344176164876
2022-11-02 02:17:08.573160,-1.6497,-1.649688518269083
2022-11-02 02:34:17.144589,-1.6497,-1.9276883961987705
2022-11-02 02:51:25.716018,-1.9277,-1.068344134203206
2022-11-02 03:08:34.287447,-2.2897,-2.289688623173258
2022-11-02 03:25:42.858876,-2.4227,-2.4226885201764317
2022-11-02 03:42:51.430305,-2.4227,-2.477688586933634
2022-11-02 04:00:00.001734,-2.4377,-1.2683441818869219
2022-11-02 04:17:08.573163,-2.3417,-2.4376883866620274
2022-11-02 04:34:17.144592,-2.3417,-2.341688430531046
2022-11-02 04:51:25.716021,-2.0327,-1.1113441170370684
2022-11-02 05:08:34.287450,-1.7267,-2.032688415272257
2022-11-02 05:25:42.858879,-1.7267,-1.7266884209943028
2022-11-02 05:42:51.430308,-1.4207,-1.4206884267163487
2022-11-02 06:00:00.001737,-0.8757,-0.571344155184041
2022-11-02 06:17:08.573166,-0.5713,-0.8756885888409824
2022-11-02 06:34:17.144595,-0.4947,-0.4946885468793125
2022-11-02 06:51:25.716024,-0.1103,-0.11034418951631642
2022-11-02 07:08:34.287453,0.1993,0.19931169726131248
2022-11-02 07:25:42.858882,0.6633,0.663311445491293
2022-11-02 07:42:51.430311,0.7277,1.1093113062548428
2022-11-02 08:00:00.001740,1.1093,0.7276556311929121
2022-11-02 08:17:08.573169,1.6983,1.6983117697405605
2022-11-02 08:34:17.144598,1.6983,2.045311414973715
2022-11-02 08:51:25.716027,2.0453,1.1446559249246016
2022-11-02 09:08:34.287456,2.4953,2.4953117010760097
2022-11-02 09:25:42.858885,2.6943,2.6943111059832363
2022-11-02 09:42:51.430314,2.6943,2.860311472194174
2022-11-02 10:00:00.001743,2.8603,1.4166557608926191
2022-11-02 10:17:08.573172,2.8393,2.8773116705584316
2022-11-02 10:34:17.144601,2.8393,2.839311563746908
2022-11-02 10:51:25.716030,2.6583,1.3806559859597578
2022-11-02 11:08:34.287459,2.4223,2.658311331050375
2022-11-02 11:25:42.858888,2.4223,2.4223112700152187
2022-11-02 11:42:51.430317,2.2213,2.22131153322933
2022-11-02 12:00:00.001746,1.8453,1.0236556350076094
2022-11-02 12:17:08.573175,1.4043,1.84531112887142
2022-11-02 12:34:17.144604,1.4043,1.4043116209673672
2022-11-02 12:51:25.716033,0.9563,0.5606558142983809
2022-11-02 13:08:34.287462,0.5773,0.9563116667437344
2022-11-02 13:25:42.858891,0.5773,0.5773114798235683
2022-11-02 13:42:51.430320,0.2053,0.2053115008044033
2022-11-02 14:00:00.001749,-0.0723,-0.07234432112337208
2022-11-02 14:17:08.573178,-0.4627,-0.462688482029459
2022-11-02 14:34:17.144607,-0.5153,-0.7456884744000645
2022-11-02 14:51:25.716036,-0.7457,-0.5153441609060869
2022-11-02 15:08:34.287465,-1.2937,-1.2936885716748447
2022-11-02 15:25:42.858894,-1.5357,-1.5356884362530918
2022-11-02 15:42:51.430323,-1.5357,-1.7266884209943028
2022-11-02 16:00:00.001752,-1.7267,-0.9683442295706377
2022-11-02 16:17:08.573181,-2.0717,-2.0716884496045322
2022-11-02 16:34:17.144610,-2.0717,-2.2366886498761387
2022-11-02 16:51:25.716039,-2.2367,-1.0963442505514727
2022-11-02 17:08:34.287468,-2.1577,-2.2386885049176426
2022-11-02 17:25:42.858897,-2.1577,-2.157688415272257
2022-11-02 17:42:51.430326,-2.0097,-2.009688413364908
2022-11-02 18:00:00.001755,-1.6477,-0.9553442181265459
2022-11-02 18:17:08.573184,-1.3527,-1.6476886632275791
2022-11-02 18:34:17.144613,-1.3527,-1.3526883485150547
2022-11-02 18:51:25.716042,-0.8927,-0.573344248644124
2022-11-02 19:08:34.287471,-0.5733,-0.892688310368082
2022-11-02 19:25:42.858900,-0.5007,-0.5006883504224033
2022-11-02 19:42:51.430329,-0.1127,-0.11268833897831154
2022-11-02 20:00:00.001758,0.0967,0.09665582764982128
2022-11-02 20:17:08.573187,0.3963,0.39631148554561424
2022-11-02 20:34:17.144616,0.4187,0.6693114874529629
2022-11-02 20:51:25.716045,0.6693,0.41865585435270214
2022-11-02 21:08:34.287474,1.0563,1.0563113329577236
2022-11-02 21:25:42.858903,1.2873,1.287311517970541
2022-11-02 21:42:51.430332,1.2873,1.4403113959002285
2022-11-02 22:00:00.001761,1.4403,0.7516557990395918
2022-11-02 22:17:08.573190,1.5493,1.5493116018938808
2022-11-02 22:34:17.144619,1.5493,1.5573114988970547
2022-11-02 22:51:25.716048,1.4573,0.7536556540810957
2022-11-02 23:08:34.287477,1.2703,1.4573115942644863
2022-11-02 23:25:42.858906,1.2703,1.2703117964434414
2022-11-02 23:42:51.430335,1.0663,1.0663115618395596
2022-11-03 00:00:00.001764,0.7573,0.46565578568815136
2022-11-03 00:17:08.573193,0.4657,0.7573115465807705
2022-11-03 00:34:17.144622,0.4563,0.45631142832515525
2022-11-03 00:51:25.716051,0.1257,0.12565587151883983
2022-11-03 01:08:34.287480,-0.0667,-0.06668857358219338
2022-11-03 01:25:42.858909,-0.4127,-0.4126885297131748
2022-11-03 01:42:51.430338,-0.5463,-0.7556884648633213
2022-11-03 02:00:00.001767,-0.7557,-0.5463442982351885
2022-11-03 02:17:08.573196,-1.3887,-1.3886886002850742
2022-11-03 02:34:17.144625,-1.3887,-1.7536886098218174
2022-11-03 02:51:25.716054,-1.7537,-1.014344233385335
2022-11-03 03:08:34.287483,-2.3187,-2.3186884286236973
2022-11-03 03:25:42.858912,-2.6717,-2.6716885926556797
2022-11-03 03:42:51.430341,-2.6717,-2.8816883923840733
2022-11-03 04:00:00.001770,-2.8817,-1.546344179025899
2022-11-03 04:17:08.573199,-3.1817,-3.181688463909647
2022-11-03 04:34:17.144628,-3.1817,-3.336688554508707
2022-11-03 04:51:25.716057,-3.3367,-1.7163442553198442
2022-11-03 05:08:34.287486,-3.3657,-3.4426885011029453
2022-11-03 05:25:42.858915,-3.3657,-3.365688479168436
2022-11-03 05:42:51.430344,-3.3407,-3.340688503010294
2022-11-03 06:00:00.001773,-3.0047,-1.576344269624959
2022-11-03 06:17:08.573202,-2.7407,-3.00468841813328
2022-11-03 06:34:17.144631,-2.7407,-2.7406885983777256
2022-11-03 06:51:25.716060,-2.1767,-1.2273442925131426
2022-11-03 07:08:34.287489,-1.6817,-2.1766884686780186
2022-11-03 07:25:42.858918,-1.6817,-1.6816883447003574
2022-11-03 07:42:51.430347,-1.1727,-1.1726882817578526
2022-11-03 08:00:00.001776,-0.4337,-0.41134430777193165
2022-11-03 08:17:08.573205,-0.4113,-0.43368843816044045
2022-11-03 08:34:17.144634,0.1593,0.15931149698970604
2022-11-03 08:51:25.716063,0.2737,0.27365587342618847
2022-11-03 09:08:34.287492,0.9053,0.9053115484881191
2022-11-03 09:25:42.858921,1.4233,1.4233116743731289
2022-11-03 09:42:51.430350,1.4233,1.9163112280535488
2022-11-03 10:00:00.001779,1.9163,1.1006557761514082
2022-11-03 10:17:08.573208,2.4833,2.4833111403155117
2022-11-03 10:34:17.144637,2.4833,2.8063115713763027
2022-11-03 10:51:25.716066,2.8063,1.49465582955717
2022-11-03 11:08:34.287495,3.1463,3.1463117239641933
2022-11-03 11:25:42.858924,3.2853,3.285311662929037
2022-11-03 11:42:51.430353,3.2853,3.360311472194174
2022-11-03 12:00:00.001782,3.3603,1.7076556502663984
